iter	RMSE
0	3.123236891
1	3.077195162
2	3.032985394
3	2.989491249
4	2.949395242
5	2.91038968
6	2.872675383
7	2.837265675
8	2.803287815
9	2.770357986
10	2.739309871
11	2.709696285
12	2.681493276
13	2.65452313
14	2.628308706
15	2.603695928
16	2.580199407
17	2.557606797
18	2.535752463
19	2.51507546
20	2.495693789
21	2.477134953
22	2.459343451
23	2.442132201
24	2.425175811
25	2.409696961
26	2.394887246
27	2.380403051
28	2.366702742
29	2.353944999
30	2.341938028
31	2.330094353
32	2.318748137
33	2.308543379
34	2.298438869
35	2.288661311
36	2.279415291
37	2.270414492
38	2.262209008
39	2.253985349
40	2.246464714
41	2.238905157
42	2.2317823
43	2.225166452
44	2.218919599
45	2.213216471
46	2.207532951
47	2.201922418
48	2.196902006
49	2.191987466
50	2.187344247
51	2.182829193
52	2.178528939
53	2.174538258
54	2.170544161
55	2.166877697
56	2.163350375
57	2.16006081
58	2.156854496
59	2.153721123
60	2.15082631
61	2.148083857
62	2.145434478
63	2.142900371
64	2.140640181
65	2.138382277
66	2.136186942
67	2.13401765
68	2.131967776
69	2.130073221
70	2.128255424
71	2.126408216
72	2.124635301
73	2.12278505
74	2.121237229
75	2.119776169
76	2.118299456
77	2.11688569
78	2.115476467
79	2.114182318
80	2.112995998
81	2.111907563
82	2.11071161
83	2.10965876
84	2.108481116
85	2.107549406
86	2.106559978
87	2.105600928
88	2.104588706
89	2.103749314
90	2.102870711
91	2.102092844
92	2.101350471
93	2.100601986
94	2.09978449
95	2.099047482
96	2.098394919
97	2.097757755
98	2.097091852
99	2.096455912
100	2.095811262
101	2.095336613
102	2.094817156
103	2.094349686
104	2.093851334
105	2.093377649
106	2.092892465
107	2.09243006
108	2.091985668
109	2.091526278
110	2.091079587
111	2.090666025
112	2.090268674
113	2.08985061
114	2.089451885
115	2.089119521
116	2.0886594
117	2.088319393
118	2.08801236
119	2.087662641
120	2.087370038
121	2.087071771
122	2.086744564
123	2.086444078
124	2.086153972
125	2.085906774
126	2.085637018
127	2.085392492
128	2.085094698
129	2.084842671
130	2.084592424
131	2.084329402
132	2.084075388
133	2.083891121
134	2.08364309
135	2.083378048
136	2.083141536
137	2.082961268
138	2.082735581
139	2.082485925
140	2.08229527
141	2.082108378
142	2.081928269
143	2.08172358
144	2.081515007
145	2.081295651
146	2.081156744
147	2.080999097
148	2.080847407
149	2.080645716
150	2.080484349
151	2.080360917
152	2.080174782
153	2.079972423
154	2.079774501
155	2.079572904
156	2.079420139
157	2.079245143
158	2.079094638
159	2.078925203
160	2.078788279
161	2.078636017
162	2.078493413
163	2.078345699
164	2.078184639
165	2.07800591
166	2.077842025
167	2.077725743
168	2.077593536
169	2.077481843
170	2.077382096
171	2.07726537
172	2.077192227
173	2.077084397
174	2.076987075
175	2.076841987
176	2.076744548
177	2.076616075
178	2.076441149
179	2.076272321
180	2.076117621
181	2.07606499
182	2.075982007
183	2.075863196
184	2.075761459
185	2.075649116
186	2.075518966
187	2.075398805
188	2.075282077
189	2.075160841
190	2.075053899
191	2.074943844
192	2.074811309
193	2.074693887
194	2.074619362
195	2.07451268
196	2.074437199
197	2.074263387
198	2.074097597
199	2.073928622
200	2.073849093
201	2.073704603
202	2.073555379
203	2.073486222
204	2.0733429
205	2.073186484
206	2.073067149
207	2.072929724
208	2.072918816
209	2.072843497
210	2.072828462
211	2.072729459
212	2.072572109
213	2.072488553
214	2.072331628
215	2.072231695
216	2.072117692
217	2.072035517
218	2.071920904
219	2.071806013
220	2.071733658
221	2.071593452
222	2.071498694
223	2.071392962
224	2.071250961
225	2.071102184
226	2.070933627
227	2.070836303
228	2.070722884
229	2.070617519
230	2.070441148
231	2.070319648
232	2.070240986
233	2.070154396
234	2.070093807
235	2.069966228
236	2.069870962
237	2.069719891
238	2.069607926
239	2.069484721
240	2.069336495
241	2.069228578
242	2.06913123
243	2.068986826
244	2.068916279
245	2.068800222
246	2.068617374
247	2.068525005
248	2.068519102
249	2.068331998
