iter	Passed	Remaining
0	6	6988
1	12	6429
2	19	6545
3	25	6368
4	32	6433
5	38	6421
6	44	6357
7	51	6421
8	57	6350
9	64	6346
10	70	6350
11	76	6308
12	83	6371
13	90	6341
14	96	6357
15	103	6362
16	109	6323
17	116	6345
18	123	6397
19	132	6506
20	140	6548
21	147	6568
22	154	6560
23	160	6533
24	167	6522
25	173	6500
26	180	6506
27	186	6478
28	193	6464
29	199	6459
30	205	6434
31	212	6436
32	219	6423
33	225	6405
34	232	6414
35	238	6394
36	245	6400
37	251	6376
38	257	6350
39	264	6349
40	270	6327
41	277	6336
42	283	6312
43	289	6292
44	296	6293
45	302	6272
46	311	6308
47	318	6310
48	325	6318
49	331	6305
50	338	6292
51	345	6301
52	351	6282
53	358	6281
54	364	6260
55	370	6237
56	376	6234
57	383	6222
58	390	6221
59	395	6203
60	402	6192
61	409	6193
62	415	6185
63	423	6197
64	430	6187
65	436	6175
66	442	6166
67	448	6148
68	455	6141
69	460	6124
70	466	6105
71	473	6099
72	479	6085
73	485	6077
74	491	6065
75	497	6049
76	504	6046
77	511	6041
78	516	6025
79	524	6029
80	531	6035
81	540	6051
82	547	6054
83	554	6051
84	561	6042
85	568	6041
86	574	6026
87	579	6009
88	586	6005
89	592	5990
90	598	5980
91	604	5969
92	610	5957
93	618	5959
94	624	5952
95	630	5941
96	637	5936
97	643	5922
98	649	5915
99	656	5904
100	661	5892
101	668	5888
102	674	5877
103	682	5882
104	689	5881
105	697	5880
106	703	5870
107	709	5858
108	717	5861
109	723	5857
110	731	5858
111	737	5847
112	743	5834
113	749	5828
114	755	5815
115	761	5805
116	768	5797
117	774	5786
118	780	5780
119	786	5770
120	792	5760
121	799	5755
122	805	5745
123	813	5744
124	819	5737
125	826	5731
126	832	5725
127	838	5713
128	845	5710
129	851	5699
130	857	5689
131	864	5684
132	870	5674
133	877	5670
134	883	5662
135	890	5657
136	896	5649
137	902	5637
138	910	5638
139	916	5627
140	922	5619
141	930	5621
142	938	5622
143	945	5623
144	952	5614
145	959	5610
146	965	5600
147	971	5590
148	977	5583
149	983	5572
150	989	5565
151	995	5553
152	1001	5544
153	1008	5542
154	1014	5531
155	1021	5527
156	1028	5522
157	1034	5511
158	1041	5507
159	1047	5499
160	1055	5497
161	1060	5486
162	1066	5474
163	1073	5469
164	1079	5462
165	1086	5457
166	1092	5447
167	1097	5436
168	1104	5432
169	1110	5423
170	1116	5411
171	1123	5408
172	1129	5401
173	1136	5397
174	1143	5389
175	1148	5378
176	1155	5373
177	1161	5364
178	1168	5360
179	1176	5358
180	1182	5351
181	1188	5342
182	1194	5334
183	1201	5329
184	1208	5322
185	1214	5315
186	1220	5308
187	1226	5299
188	1233	5293
189	1239	5286
190	1245	5276
191	1253	5273
192	1262	5280
193	1269	5275
194	1275	5267
195	1282	5261
196	1288	5251
197	1294	5242
198	1301	5239
199	1307	5230
200	1315	5228
201	1321	5220
202	1327	5210
