iter	Passed	Remaining
0	2	2488
1	4	2163
2	6	2110
3	8	2071
4	10	2069
5	12	2055
6	14	2074
7	16	2066
8	18	2061
9	20	2052
10	22	2044
11	25	2066
12	27	2057
13	29	2042
14	30	2028
15	32	2016
16	34	2007
17	36	1995
18	38	1985
19	40	1979
20	42	1981
21	44	1974
22	46	1970
23	48	1964
24	50	1960
25	52	1953
26	54	1946
27	55	1941
28	57	1939
29	59	1938
30	62	1938
31	63	1934
32	66	1935
33	67	1931
34	70	1933
35	72	1928
36	73	1922
37	76	1928
38	78	1926
39	80	1931
40	82	1930
41	84	1926
42	86	1923
43	88	1918
44	90	1913
45	92	1917
46	94	1917
47	96	1913
48	98	1911
49	100	1908
50	102	1905
51	104	1902
52	106	1897
53	108	1896
54	110	1891
55	112	1888
56	113	1885
57	115	1881
58	117	1879
59	119	1875
60	121	1874
61	123	1871
62	125	1868
63	127	1866
64	129	1864
65	131	1862
66	133	1858
67	135	1857
68	137	1855
69	139	1851
70	141	1848
71	143	1845
72	145	1841
73	146	1839
74	148	1837
75	150	1834
76	152	1831
77	154	1828
78	156	1825
79	158	1823
80	160	1822
81	162	1820
82	164	1816
83	166	1814
84	168	1813
85	170	1813
86	172	1810
87	174	1806
88	176	1804
89	178	1801
90	180	1798
91	182	1796
92	183	1794
93	185	1792
94	187	1789
95	189	1786
96	191	1783
97	193	1780
98	195	1777
99	197	1774
100	199	1773
101	201	1771
102	203	1768
103	205	1767
104	207	1764
105	208	1762
106	210	1760
107	212	1756
108	214	1754
109	216	1751
110	218	1748
111	220	1746
112	222	1744
113	224	1741
114	226	1739
115	227	1736
116	229	1734
117	231	1733
118	233	1731
119	235	1728
120	237	1725
121	239	1722
122	242	1727
123	244	1725
124	246	1722
125	248	1721
126	250	1719
127	251	1716
128	253	1714
129	255	1712
130	257	1709
131	259	1707
132	261	1704
133	263	1702
134	265	1701
135	267	1699
136	269	1697
137	271	1695
138	273	1693
139	276	1696
140	278	1694
141	280	1693
142	282	1691
143	284	1688
144	285	1686
145	287	1684
146	289	1681
147	291	1678
148	293	1676
149	295	1673
150	297	1671
151	299	1669
152	301	1666
153	303	1665
154	305	1663
155	306	1660
156	308	1659
157	310	1656
158	312	1654
159	314	1652
160	316	1650
161	318	1647
162	320	1645
163	322	1642
164	324	1640
165	326	1638
166	328	1636
167	330	1634
168	331	1632
169	333	1629
170	335	1627
171	337	1625
172	339	1623
173	341	1620
174	343	1618
175	345	1616
176	347	1614
177	349	1612
178	351	1610
179	353	1608
180	355	1606
181	356	1604
182	358	1602
183	360	1600
184	362	1598
185	365	1597
186	367	1596
187	369	1594
188	371	1592
189	373	1590
190	375	1588
191	376	1586
192	378	1584
193	381	1583
194	383	1581
195	384	1579
196	386	1577
197	388	1575
198	390	1573
199	392	1571
200	394	1569
201	396	1568
202	398	1565
203	400	1563
204	402	1561
205	404	1558
206	406	1556
207	408	1555
208	410	1552
209	412	1551
210	414	1549
211	416	1547
212	418	1545
213	420	1543
214	422	1541
215	424	1539
216	425	1536
217	427	1534
218	429	1532
219	431	1530
220	433	1528
221	435	1526
222	437	1524
223	439	1522
224	441	1519
225	443	1517
226	445	1515
227	447	1513
228	448	1511
229	450	1509
230	452	1507
231	454	1505
232	456	1503
233	458	1501
234	461	1501
235	463	1500
236	465	1497
237	467	1495
238	469	1493
239	470	1491
240	473	1489
241	475	1487
242	476	1485
243	478	1483
244	480	1481
245	482	1479
246	484	1477
247	486	1475
248	488	1473
249	490	1472
250	492	1470
251	495	1469
252	497	1467
253	499	1465
254	501	1463
255	502	1461
256	504	1459
257	506	1457
258	508	1455
